"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010594","regulation of endothelial cell migration","33/833","186/15777",0.17741935483871,3.36031832087674,7.64500165573016,7.29088846034157e-10,3.04061209511635e-08,2.92329895008582e-08,"TMSB4X/JCAD/RGCC/MET/SPARC/HMOX1/PPARG/MEF2C/RHOJ/RRAS/PRKCA/SMOC2/ACVRL1/GREM1/FGF1/PLK2/ZC3H12A/EDN1/ANXA1/DLL4/NRP1/TGFB1/MEOX2/GATA3/ETS1/DCN/STC1/FOXC2/FGF18/KLF4/CRIPTO/ANXA3/SRPX2",33
"GO:0019221","cytokine-mediated signaling pathway","54/833","415/15777",0.130120481927711,2.46447880356962,7.13790524172584,7.35061966276384e-10,3.04061209511635e-08,2.92329895008582e-08,"TMSB4X/CD4/CCL2/IKBKE/F2RL1/IL2RB/CSF1/IRF1/OASL/PPARG/IL1R1/JAK3/FAS/TRADD/CARD16/CCDC3/STAT6/IL31RA/SOCS3/IL4R/FOXC1/IL6R/CCR1/CD44/ISG15/IL13RA1/RHEX/STAT3/EDN1/OAS2/SLC1A1/IFITM3/NLRC5/INHBA/CXCL12/IL18R1/STING1/CXCL6/IL21R/OSMR/GFI1/IFITM1/IL7R/TNFRSF19/PARP9/OAS1/CMKLR1/MX1/SOCS1/CASP8/CASP1/CASP4/PLP2/IL16",54
"GO:0030278","regulation of ossification","23/833","98/15777",0.23469387755102,4.4450964059093,8.07686376104361,1.04238410891212e-09,4.1521633671666e-08,3.99196425986672e-08,"ZBTB16/ECM1/MGP/SIX2/S1PR1/GDF10/SRGN/TWIST1/TMEM119/BMP4/MEF2C/VDR/CCR1/SGMS2/ISG15/ENPP1/GREM1/OSR2/OSR1/KREMEN1/LRP4/DDR2/SMAD7",23
"GO:0050886","endocrine process","20/833","75/15777",0.266666666666667,5.05066026410564,8.30168948222885,1.15155385694381e-09,4.54494008492871e-08,4.36958683411626e-08,"PDE1C/CYP19A1/F2RL1/PPARG/OPRK1/EDN3/CRHBP/MME/AVPR1A/C1QTNF1/SPP1/EDN1/TBX3/INHBA/KISS1/PCSK5/DAB2/FOXD1/ECE1/ANPEP",20
"GO:0042692","muscle cell differentiation","46/833","332/15777",0.13855421686747,2.62421354083802,7.06164258219419,1.84199045045597e-09,6.65902766206857e-08,6.40210851110641e-08,"MMP14/ANKRD1/CD9/MYBPC2/TBX1/TMEM119/PDGFRA/EDNRA/MYOM1/BMP4/MEF2C/LAMA2/ACTC1/ENG/PDGFRB/NFATC2/ADM/TBX18/GREM1/AVPR1A/NFATC1/RCAN1/LAMC1/SIK1/EDN1/ADAM12/TBX3/EHD2/PRICKLE1/SHH/MYOCD/TPM1/TGFB1/ALPK3/IGF2/ACTN1/TBX2/APLNR/BHLHE41/ALPK2/RGS4/PIEZO1/LAMB1/HEY2/CAV2/MYL9",46
"GO:0002250","adaptive immune response","48/833","357/15777",0.134453781512605,2.54655139366671,6.97820619368366,2.24009544213865e-09,7.77168596135524e-08,7.47183813670817e-08,"ZBTB16/TAP2/CD4/ERAP2/B2M/TFEB/IL2RB/TNFSF4/KLRC4-KLRK1/TNFRSF21/IRF1/IL1R1/JAK3/EOMES/MEF2C/TRGC1/SOCS3/KLRC2/JUNB/TAP1/IL6R/C1S/LGALS1/C9/TRAC/STAT3/ZC3H12A/CD274/MICB/TRGC2/ULBP2/PRKCB/ANXA1/TGFB1/PSMB8/IL18R1/PRDM1/GATA3/CTSS/FZD5/IL21R/AHR/SMAD7/BTN3A3/BTN3A2/PDCD1LG2/PRF1/ALCAM",48
"GO:0007159","leukocyte cell-cell adhesion","44/833","328/15777",0.134146341463415,2.54072848651656,6.65733432930083,1.13091055273084e-08,3.49251327153471e-07,3.35776483828251e-07,"ZBTB16/CD4/HAS2/SMARCA2/CCL2/B2M/PCK1/NT5E/TNFSF4/KLRC4-KLRK1/TNFRSF21/IRF1/BMP4/ASS1/PRNP/CAV1/JAK3/ZP4/CD44/LGALS1/RUNX3/RUNX1/RAC2/ZC3H12A/CD274/LGALS3/SHH/GPNMB/ANXA1/TGFB1/PSMB8/IGF2/TGFBR2/CXCL12/ICAM1/GATA3/ETS1/SMAD7/IL7R/PDCD1LG2/SOCS1/KLF4/ITGA4/VCAM1",44
"GO:0002685","regulation of leukocyte migration","30/833","176/15777",0.170454545454545,3.22840499836298,7.01878209401584,1.13656870761241e-08,3.49251327153471e-07,3.35776483828251e-07,"MMP14/CCL2/CD9/F2RL1/HMOX1/CSF1/KLRC4-KLRK1/LYVE1/EDN3/IL6R/CCR1/GREM1/PTGER4/TNFAIP6/RAC2/EDN1/LGALS3/PGF/ANXA1/TGFB1/SERPINE1/SLAMF8/CXCL12/ICAM1/BMP5/CXCL8/CMKLR1/C3AR1/ITGA4/BST1",30
"GO:0044057","regulation of system process","57/833","488/15777",0.116803278688525,2.21225129396021,6.42244726713187,1.38148912587529e-08,4.12719876355242e-07,3.96796284263502e-07,"MMP2/PDE1C/CYP19A1/WNT7A/F2RL1/SCN2B/S100B/TSHZ3/DES/KCND3/EDNRA/TNFRSF21/ADRA1A/PPARG/CAV1/HTR1A/NEUROD1/HRH1/OPRK1/EDN3/PRKCA/DSP/ADM/CRHBP/TBX18/AVPR1A/C1QTNF1/FBXO32/ADRB1/SPP1/AQP1/ZC3H12A/NEUROG1/CNN1/MYL4/EDN1/SLC1A1/MYOCD/NPR3/TPM1/INHBA/BDKRB2/KISS1/KCNA1/TBX2/APLNR/DAB2/RYR2/SMAD7/TGFB2/STC1/MGLL/RGS4/KLF4/ECE1/ITGA4/MYL9",57
"GO:0060021","roof of mouth development","13/833","36/15777",0.361111111111111,6.83943577430972,8.28120426542516,1.68180291703936e-08,4.88859199263739e-07,4.6999799357596e-07,"WNT7A/TBX1/FOXF2/WNT11/MSX1/OSR2/OSR1/INHBA/TCF21/TGFBR2/MSC/LRRC32/TGFB2",13
"GO:0033002","muscle cell proliferation","30/833","181/15777",0.165745856353591,3.13922253984467,6.83401865715656,2.20912577487864e-08,6.25240729179467e-07,6.01117640128077e-07,"MMP2/S1PR1/RGCC/FOS/HMOX1/BMP4/PPARG/HES5/MEF2C/PRKCA/PDGFRB/IL6R/SIX1/MMP9/RUNX1/STAT3/CNN1/GLI1/EDN1/NPY5R/CDH13/MYOCD/TPM1/HTR1B/TGFB1/TBX2/DDR2/TGFB2/KLF4/CCN4",30
"GO:0050878","regulation of body fluid levels","39/833","278/15777",0.140287769784173,2.65704699145845,6.58101534490132,2.26038767208815e-08,6.35567827798903e-07,6.11046297782277e-07,"HAS2/FOXB1/CD9/F2RL1/F2RL2/PDGFRA/PLAT/TLN1/FAP/CAV1/PROCR/EMILIN2/OPRK1/COL3A1/PRKCA/ADM/IL6R/PLAUR/UBASH3B/ANO1/C1QTNF1/FN1/AQP1/NEUROG1/EDN1/OAS2/PRICKLE1/TFPI/NPR3/SERPINE1/PDGFA/APLNR/PLAU/SCUBE1/FLI1/PEAR1/THBD/F13A1/MYL9",39
"GO:0050727","regulation of inflammatory response","44/833","336/15777",0.130952380952381,2.48023495112331,6.47515399961394,2.34788019889762e-08,6.55881858159583e-07,6.30576570558856e-07,"TMSB4X/CD4/IFI16/ELF4/NLRP1/TNFSF4/PPARG/IL1R1/TRADD/FURIN/CCR1/NLRP2/PTGER4/TNFAIP6/NFATC1/LGALS1/MMP9/GBP1/PLK2/STAT3/NPY5R/ADAMTS12/GBP2/ANXA1/TGFB1/SERPINE1/SLAMF8/IL18R1/NMI/GATA3/ETS1/OSMR/AHR/NPY/CMKLR1/MGLL/TNC/KLF4/CASP1/BST1/GBP3/CASP4/CCN4/IL16",44
"GO:0032102","negative regulation of response to external stimulus","44/833","340/15777",0.129411764705882,2.45105571640421,6.38601030369985,3.34654074900334e-08,9.05460270579394e-07,8.70525728217851e-07,"TMSB4X/IFI16/CCL2/CD9/ELF4/PDGFRA/PLAT/KLRC4-KLRK1/FAP/PPARG/IL1R1/CARD16/FURIN/PLAUR/ISG15/GREM1/PTGER4/C1QTNF1/TNFAIP6/NFATC1/PLK2/SPP1/STAT3/MICB/EDN1/NPY5R/TFPI/NLRC5/KREMEN1/TGFB1/SERPINE1/SLAMF8/PDGFA/IL18R1/NMI/PLAU/GATA3/AHR/NPY/THBD/SPINK5/OAS1/A2M/KLF4",44
"GO:0030500","regulation of bone mineralization","17/833","67/15777",0.253731343283582,4.80566554980201,7.36999931968745,4.5617269748349e-08,1.21139194109505e-06,1.16465391795071e-06,"ECM1/MGP/S1PR1/SRGN/TWIST1/TMEM119/BMP4/MEF2C/VDR/CCR1/SGMS2/ISG15/ENPP1/GREM1/OSR2/OSR1/DDR2",17
"GO:0043068","positive regulation of programmed cell death","53/833","454/15777",0.116740088105727,2.2110544658392,6.18168998524368,4.59379803809664e-08,1.21242448833692e-06,1.16564662737028e-06,"MMP2/SFRP4/ANKRD1/CCL2/RGCC/F2RL1/S100B/TFAP2B/FAP/BMP4/PPARG/PRNP/CAV1/TGM2/NEUROD1/EMILIN2/FAS/MEF2C/TRADD/GSN/MSX1/LGALS1/PHLDA2/HTRA1/ADRB1/MAP3K5/ZC3H12A/CD274/SIK1/PRKCB/INHBA/ID3/RARG/PHLDA1/IFIT2/ANXA1/TGFB1/CYP1B1/ITGA1/POU4F2/ECSCR/DLC1/GZMA/GADD45B/TGFB2/STK17B/TNFRSF8/TNFRSF12A/CASP8/CASP1/ITGA4/PRF1/CASP4",53
"GO:0040013","negative regulation of locomotion","41/833","309/15777",0.132686084142395,2.51307124791664,6.34174911183041,4.89205887992445e-08,1.28327056716067e-06,1.23375931697505e-06,"CCL2/RGCC/CDH1/CDH11/ARHGDIB/PTPRT/HMOX1/KLRC4-KLRK1/BMP4/PPARG/EMILIN2/MEF2C/COL3A1/LDLRAD4/ENG/ACVRL1/GREM1/PTGER4/TNFAIP6/SHH/MYOCD/TPM1/NKX2-1/BST2/DLL4/TGFB1/MEOX2/SERPINE1/CYP1B1/SLAMF8/CXCL12/GATA3/BMP5/DCN/DLC1/TIMP1/SMAD7/IFITM1/STC1/CYGB/KLF4",41
"GO:0050818","regulation of coagulation","16/833","60/15777",0.266666666666667,5.05066026410564,7.42171269778717,5.29957294276723e-08,1.38174319998695e-06,1.32843267061183e-06,"CD9/F2RL1/PDGFRA/PLAT/FAP/CAV1/PROCR/EMILIN2/PLAUR/C1QTNF1/EDN1/TFPI/SERPINE1/PDGFA/PLAU/THBD",16
"GO:1903034","regulation of response to wounding","25/833","140/15777",0.178571428571429,3.3821385697136,6.68408310164886,7.34891982253524e-08,1.87071319979566e-06,1.79853718981706e-06,"CD9/F2RL1/PDGFRA/PLAT/FAP/CAV1/EMILIN2/SMOC2/PLAUR/C1QTNF1/SPP1/STAT3/EDN1/TFPI/KREMEN1/ANXA1/SERPINE1/PDGFA/PLAU/DDR2/THBD/TNFRSF12A/FOXC2/CCN4/FERMT1",25
"GO:0030193","regulation of blood coagulation","15/833","54/15777",0.277777777777778,5.26110444177671,7.40523545616049,7.62335268087997e-08,1.91787504287401e-06,1.84387943080088e-06,"CD9/F2RL1/PDGFRA/PLAT/FAP/CAV1/EMILIN2/PLAUR/C1QTNF1/EDN1/TFPI/SERPINE1/PDGFA/PLAU/THBD",15
"GO:0009612","response to mechanical stimulus","29/833","182/15777",0.159340659340659,3.01790826220598,6.46445539325639,9.20442280382645e-08,2.23714276282833e-06,2.15082913742007e-06,"MMP2/MMP14/ANKRD1/FOS/GDF5/IRF1/FAS/FOSB/PRKCA/GSN/PTGER4/RCAN1/FBN1/AQP1/NEUROG1/EDN1/TGFB1/CXCL12/KCNA1/DDR2/RYR2/CALB1/KCNC1/TNFRSF8/CASP8/COL1A1/CASP1/STRA6/PIEZO1",29
"GO:0071356","cellular response to tumor necrosis factor","29/833","183/15777",0.158469945355191,3.00141696022671,6.4294211674042,1.03992123527325e-07,2.47168019566051e-06,2.37631762779849e-06,"TMSB4X/HAS2/ANKRD1/CCL2/FOS/F2RL1/TNFRSF21/ASS1/FAS/TRADD/CARD16/CCDC3/CRHBP/GBP1/ZC3H12A/EDN1/ADAMTS12/GBP2/KLF2/GATA3/CXCL8/TNFRSF19/CASP8/COL1A1/CASP1/CRIPTO/GBP3/VCAM1/CASP4",29
"GO:0051607","defense response to virus","36/833","260/15777",0.138461538461538,2.62245821405485,6.22793160435287,1.0985342109816e-07,2.59664515145212e-06,2.49646117542493e-06,"IFI16/IKBKE/F2RL1/DTX3L/NLRP1/IRF1/OASL/TRIM22/APOBEC3C/OPRK1/IRF9/ISG15/TICAM1/GBP1/ZC3H12A/MICB/GBP2/OAS2/IFITM3/NLRC5/BST2/IFIT2/AGBL4/MLKL/STING1/IFIT3/IFITM1/PARP9/OAS1/DDX60L/MX1/CASP1/PRF1/POLR3G/MID2/GBP3",36
"GO:0060324","face development","10/833","24/15777",0.416666666666667,7.89165666266507,7.97691818028635,1.5906296168931e-07,3.58266419469848e-06,3.44443755114096e-06,"TBX1/EDNRA/RRAS/MSX1/CRISPLD2/PRICKLE1/TGFB1/TGFB2/SOX3/STRA6",10
"GO:0008217","regulation of blood pressure","23/833","128/15777",0.1796875,3.40327693577431,6.44544680041745,2.16309160324378e-07,4.69980811977512e-06,4.51847973775086e-06,"PDE1C/ERAP2/F2RL1/EDNRA/ADRA1A/PPARG/EMILIN2/ADAMTS16/EDN3/ENG/ADM/MME/ACVRL1/AVPR1A/ADRB1/EDN1/NPR3/TPM1/PCSK5/NPY/COL1A2/ECE1/ANPEP",23
"GO:0034612","response to tumor necrosis factor","30/833","200/15777",0.15,2.84099639855942,6.18605172213979,2.1812736301376e-07,4.71308585857255e-06,4.5312451937419e-06,"TMSB4X/HAS2/ANKRD1/CCL2/FOS/F2RL1/TNFRSF21/ASS1/FAS/TRADD/CARD16/CCDC3/CRHBP/GBP1/ADAM9/ZC3H12A/EDN1/ADAMTS12/GBP2/KLF2/GATA3/CXCL8/TNFRSF19/CASP8/COL1A1/CASP1/CRIPTO/GBP3/VCAM1/CASP4",30
"GO:0035296","regulation of tube diameter","21/833","110/15777",0.190909090909091,3.61581359816654,6.49976618361151,2.51751370338991e-07,5.19927623688591e-06,4.9986773350361e-06,"MMP2/F2RL1/EDNRA/ADRA1A/CAV1/HTR1A/HRH1/ADORA2B/EDN3/ADM/AVPR1A/HTR7/ADRB1/FBN1/EDN1/HTR1B/BDKRB2/ITGA1/KLF2/ECE1/ITGA4",21
"GO:0097746","blood vessel diameter maintenance","21/833","110/15777",0.190909090909091,3.61581359816654,6.49976618361151,2.51751370338991e-07,5.19927623688591e-06,4.9986773350361e-06,"MMP2/F2RL1/EDNRA/ADRA1A/CAV1/HTR1A/HRH1/ADORA2B/EDN3/ADM/AVPR1A/HTR7/ADRB1/FBN1/EDN1/HTR1B/BDKRB2/ITGA1/KLF2/ECE1/ITGA4",21
"GO:0010721","negative regulation of cell development","29/833","191/15777",0.151832460732984,2.87570316084549,6.1574511916441,2.66380391595195e-07,5.43113006939587e-06,5.22158576397985e-06,"B2M/WNT7A/CDH1/S1PR3/TNFSF4/PTHLH/IRF1/BMP4/JAK3/HES5/TNFAIP6/LGALS1/RUNX3/RUNX1/SPP1/FBN1/ZC3H12A/PAX6/INHBA/ANXA1/LRP4/TGFB1/PSMB8/LHX2/KISS1/MAFB/LRRC17/SMAD7/SOCS1",29
"GO:0002252","immune effector process","49/833","430/15777",0.113953488372093,2.15827633378933,5.74939549181943,3.11562090445672e-07,6.2052783013763e-06,5.96586574543292e-06,"B2M/DYSF/PCK1/F2RL1/IL2RB/MFNG/TNFSF4/KLRC4-KLRK1/IL1R1/JAK3/EOMES/SOCS3/KLRC2/JUNB/IL6R/C1S/TICAM1/KLRC4/LGALS1/C9/KLRC3/STAT3/RAC2/ZC3H12A/CD274/DOCK10/ULBP2/LGALS3/CFH/BST2/ANXA1/TGFB1/PSMB8/SLAMF8/IL18R1/NMI/ICAM1/GATA3/FZD5/IL21R/AHR/SMAD7/TGFB2/SPINK5/BTN3A3/BTN3A2/A2M/PRF1/ANXA3",49
"GO:0002429","immune response-activating cell surface receptor signaling pathway","35/833","260/15777",0.134615384615385,2.54961215255333,5.9483063512968,3.29355154763197e-07,6.46979851959486e-06,6.22018022291486e-06,"LCP2/CD4/RGCC/F2RL1/TNFRSF21/PRNP/MEF2C/PRKCH/TRGC1/KLRC2/NFATC2/RAB7B/TICAM1/KLRC4/PLPP4/GBP1/TRAC/KLRC3/ZC3H12A/CD274/BTNL9/CLEC2B/MICB/TRGC2/PRKCB/LGALS3/NMI/GATA3/BTN3A3/BTN3A2/PDCD1LG2/OAS1/CMKLR1/C3AR1/UBASH3A",35
"GO:0046636","negative regulation of alpha-beta T cell activation","11/833","32/15777",0.34375,6.51061674669868,7.36701212132576,3.86357739862554e-07,7.42013837896744e-06,7.13385399195321e-06,"TNFSF4/JAK3/LGALS1/RUNX3/RUNX1/ZC3H12A/CD274/LGALS3/ANXA1/SMAD7/SOCS1",11
"GO:0035987","endodermal cell differentiation","12/833","39/15777",0.307692307692308,5.8276849201219,7.12662605199601,4.5213763916385e-07,8.4339019113695e-06,8.10850441667069e-06,"MMP2/MMP14/EOMES/FN1/MMP9/INHBA/LAMB3/COL12A1/ITGA4/LAMB1/COL8A1/ITGA5",12
"GO:0045823","positive regulation of heart contraction","11/833","33/15777",0.333333333333333,6.31332533013205,7.21362160907906,5.52023859009411e-07,1.01055601764191e-05,9.71566662554652e-06,"ADRA1A/EDN3/ADM/AVPR1A/ADRB1/EDN1/SLC1A1/TPM1/RYR2/TGFB2/RGS4",11
"GO:0051384","response to glucocorticoid","19/833","97/15777",0.195876288659794,3.7098922043044,6.32051365044519,6.16604321816781e-07,1.10988777927021e-05,1.06706599801561e-05,"FOS/TDO2/PCK1/IGFBP7/S100B/ASS1/NR3C1/NEUROD1/KLF9/FOSB/PRKCA/AVPR1A/AQP1/ADAM9/EDN1/ANXA1/TGFB1/TBX2/STC1",19
"GO:0048589","developmental growth","42/833","353/15777",0.118980169971671,2.25348156259671,5.62333963817269,7.01110995849833e-07,1.23613914104344e-05,1.18844631940267e-05,"FBLN5/NRN1/CD9/S1PR1/CDH1/S100B/EDNRA/BMP4/MEF2C/COL3A1/EDN3/SPAAR/SIX1/TNFAIP6/FGF1/RUNX1/SPP1/GLI1/EDN1/PRICKLE1/RARG/ANXA1/LRP4/NRP1/TRPV2/IGF2/CXCL12/TBX2/POU4F2/DDR2/NPY/SMAD7/TGFB2/STC1/CHRNA1/RGS4/KIF26B/ITGA4/STRA6/CPNE5/AMH/ALCAM",42
"GO:0048660","regulation of smooth muscle cell proliferation","23/833","137/15777",0.167883211678832,3.17970399838768,6.04960404117087,7.60744379667634e-07,1.31964609731055e-05,1.26873140343973e-05,"MMP2/S1PR1/RGCC/HMOX1/BMP4/PPARG/HES5/MEF2C/PRKCA/PDGFRB/IL6R/MMP9/CNN1/EDN1/NPY5R/CDH13/MYOCD/TPM1/HTR1B/TGFB1/DDR2/KLF4/CCN4",23
"GO:0070482","response to oxygen levels","37/833","295/15777",0.125423728813559,2.37552241235477,5.63057396060544,9.01585799978212e-07,1.52102827902207e-05,1.46234384131327e-05,"MMP2/MMP14/ANKRD1/RGCC/FOS/TWIST1/S100B/PPARG/CAV1/FAS/ENG/STC2/ITPR2/PENK/AQP1/STAT3/NDNF/EDN1/PLOD2/MYOCD/INHBA/TXNRD2/PGF/EPAS1/TGFB1/PLOD1/CXCL12/DDR2/RYR2/LOXL2/TGFB2/STC1/CYGB/COL1A1/NDRG1/VCAM1/OPRD1",37
"GO:0031640","killing of cells of another organism","13/833","49/15777",0.26530612244898,5.02489158928878,6.66197497444565,1.00848783885656e-06,1.68159483827942e-05,1.61671540842301e-05,"F2RL1/CXCL14/CXCL1/C9/GBP1/MICB/LGALS3/GBP2/CXCL12/GZMA/CXCL8/PRF1/GBP3",13
"GO:0141061","disruption of cell in another organism","13/833","49/15777",0.26530612244898,5.02489158928878,6.66197497444565,1.00848783885656e-06,1.68159483827942e-05,1.61671540842301e-05,"F2RL1/CXCL14/CXCL1/C9/GBP1/MICB/LGALS3/GBP2/CXCL12/GZMA/CXCL8/PRF1/GBP3",13
"GO:0030900","forebrain development","33/833","250/15777",0.132,2.50007683073229,5.64452305374311,1.11441289327543e-06,1.82289135622467e-05,1.75256041253371e-05,"FOXB1/B2M/WNT7A/FOS/CDH1/FEZF2/NEUROG2/BMP4/DCT/NEUROD1/EOMES/HES5/COL3A1/PITX2/KCNA2/AVPR1A/AQP1/NEUROG1/NDNF/PAX6/SHH/INHBA/NKX2-1/NRP1/CXCL12/KCNA1/DLC1/NPY/KCNC1/NTRK2/SOX3/SEMA3E/LAMB1",33
"GO:1904888","cranial skeletal system development","10/833","29/15777",0.344827586206897,6.53102620358488,7.03849055104943,1.27587539468659e-06,2.03875795779994e-05,1.96009843119684e-05,"TBX1/TWIST1/PDGFRA/EDNRA/SIX1/NEUROG1/MSX2/TGFB1/TGFBR2/TGFB2",10
"GO:0016485","protein processing","28/833","195/15777",0.143589743589744,2.71958629605688,5.70449496520272,1.35180952522454e-06,2.12638221422282e-05,2.04434196137764e-05,"MMP14/S100A10/TMPRSS2/SRGN/PLAT/PRNP/FURIN/GSN/C1S/MME/PLAUR/ANXA2/RUNX1/ADAM9/SHH/SERPINE1/MAFB/PLAU/BACE2/PCSK5/CTSS/ADAM19/THBD/CASP8/CASP1/ECE1/ANPEP/CASP4",28
"GO:0001890","placenta development","14/833","58/15777",0.241379310344828,4.57171834250942,6.43378085388622,1.35432061063936e-06,2.12638221422282e-05,2.04434196137764e-05,"TFEB/PPARG/EOMES/STC2/VDR/MME/PHLDA2/SPP1/IGF2/BMP5/ADAM19/STC1/CASP8/HEY2",14
"GO:0001942","hair follicle development","11/833","36/15777",0.305555555555556,5.78721488595438,6.78899569500934,1.48116955041308e-06,2.29208323952412e-05,2.20364989614165e-05,"CDH3/WNT10A/KRT17/TRADD/APCDD1/INHBA/PDGFA/ALX4/TGFB2/SPINK5/FERMT1",11
"GO:0061053","somite development","11/833","36/15777",0.305555555555556,5.78721488595438,6.78899569500934,1.48116955041308e-06,2.29208323952412e-05,2.20364989614165e-05,"FOXB1/SEMA3C/FOXC1/MEOX1/TBX18/SIX1/CDX1/SHH/MEOX2/WNT1/FOXC2",11
"GO:0051402","neuron apoptotic process","29/833","209/15777",0.138755980861244,2.62803494603583,5.5938133941755,1.79229537209395e-06,2.68656957865789e-05,2.58291613101098e-05,"MMP2/NTF3/FOXB1/CCL2/GDF5/TFAP2B/NLRP1/GDNF/TNFRSF21/PRNP/FAS/MEF2C/PLXND1/TMBIM1/SIX1/POU4F1/MAP3K5/STAT3/NDNF/SLC1A1/NRP1/ITGA1/WNT1/TGFB2/NTRK2/CASP8/CASP1/SEMA3E/CASP4",29
"GO:0001819","positive regulation of cytokine production","45/833","405/15777",0.111111111111111,2.10444177671068,5.31609422165336,1.89710424962495e-06,2.83379947287727e-05,2.72446558938617e-05,"CD4/IFI16/B2M/RGCC/IKBKE/F2RL1/TWIST1/HMOX1/NLRP1/TNFSF4/IRF1/IL1R1/TRADD/IL4R/IL6R/RAB7B/ISG15/TICAM1/NLRP2/PTGER4/RUNX1/STAT3/CD274/OAS2/LUM/ANXA1/TGFB1/SERPINE1/PSMB8/CYP1B1/IL18R1/GATA3/STING1/FZD5/BTN3A2/OAS1/TNFRSF8/CASP8/AFAP1L2/C3AR1/CASP1/IL32/POLR3G/FERMT1/IL16",45
"GO:0022405","hair cycle process","11/833","37/15777",0.297297297297297,5.63080367282048,6.65797848092431,2.00789386412842e-06,2.95820527516454e-05,2.84407155681459e-05,"CDH3/WNT10A/KRT17/TRADD/APCDD1/INHBA/PDGFA/ALX4/TGFB2/SPINK5/FERMT1",11
"GO:0007596","blood coagulation","27/833","188/15777",0.143617021276596,2.72010293479094,5.60159560921022,2.07217899869074e-06,3.04249626360667e-05,2.92511042343304e-05,"CD9/F2RL1/F2RL2/PDGFRA/PLAT/TLN1/FAP/CAV1/PROCR/EMILIN2/COL3A1/PRKCA/IL6R/PLAUR/UBASH3B/C1QTNF1/FN1/EDN1/TFPI/SERPINE1/PDGFA/PLAU/SCUBE1/PEAR1/THBD/F13A1/MYL9",27
"GO:0001570","vasculogenesis","13/833","52/15777",0.25,4.73499399759904,6.36918367124898,2.10490108590898e-06,3.05921772688527e-05,2.94118673784511e-05,"HAS2/CAV1/RRAS/ENG/PDGFRB/DSP/ADM/SHH/NRP1/TGFB1/TGFBR2/APLNR/HEY2",13
"GO:2000630","positive regulation of miRNA metabolic process","14/833","61/15777",0.229508196721311,4.34687973550076,6.18331731968089,2.59311831436105e-06,3.71853166279374e-05,3.57506296944789e-05,"FOS/FOSL1/PPARG/NR3C1/EGFR/STAT3/ZC3H12A/PAX6/MYOCD/TGFB1/GATA3/ETS1/TGFB2/KLF4",14
"GO:0060325","face morphogenesis","8/833","19/15777",0.421052631578947,7.97472673279838,7.18192671519818,2.62226807766956e-06,3.73334046194815e-05,3.58930041429975e-05,"TBX1/RRAS/MSX1/CRISPLD2/PRICKLE1/TGFB1/TGFB2/STRA6",8
"GO:0141060","disruption of anatomical structure in another organism","13/833","53/15777",0.245283018867925,4.64565448821038,6.27652761446074,2.65551413611375e-06,3.73334046194815e-05,3.58930041429975e-05,"F2RL1/CXCL14/CXCL1/C9/GBP1/MICB/LGALS3/GBP2/CXCL12/GZMA/CXCL8/PRF1/GBP3",13
"GO:1902895","positive regulation of miRNA transcription","13/833","53/15777",0.245283018867925,4.64565448821038,6.27652761446074,2.65551413611375e-06,3.73334046194815e-05,3.58930041429975e-05,"FOS/FOSL1/PPARG/NR3C1/EGFR/STAT3/PAX6/MYOCD/TGFB1/GATA3/ETS1/TGFB2/KLF4",13
"GO:0032355","response to estradiol","18/833","97/15777",0.185567010309278,3.51463471986733,5.86509789856553,2.75302059881504e-06,3.84529045977347e-05,3.69693114813472e-05,"MMP2/CD4/ARPC1B/CYP19A1/WNT7A/ASS1/PRKCA/WNT8B/EGFR/CRHBP/PENK/POU4F1/STAT3/TGFB1/POU4F2/ZNF703/CASP8/COL1A1",18
"GO:0050817","coagulation","27/833","191/15777",0.141361256544503,2.67737880492511,5.50640332480384,2.82184439985369e-06,3.92866492173805e-05,3.77708884977528e-05,"CD9/F2RL1/F2RL2/PDGFRA/PLAT/TLN1/FAP/CAV1/PROCR/EMILIN2/COL3A1/PRKCA/IL6R/PLAUR/UBASH3B/C1QTNF1/FN1/EDN1/TFPI/SERPINE1/PDGFA/PLAU/SCUBE1/PEAR1/THBD/F13A1/MYL9",27
"GO:0007610","behavior","41/833","360/15777",0.113888888888889,2.15705282112845,5.24314682843985,2.92403378217782e-06,3.99339470823142e-05,3.83932122634159e-05,"GPR176/FOXB1/B2M/FOS/TBX1/S100B/GDNF/PRNP/HTR1A/NR3C1/OPRK1/MEF2C/FOSB/PRKCA/EGFR/CRHBP/MME/KCNA2/PENK/AVPR1A/CCK/GRPR/ATXN1/RASGRF1/ADRB1/PLK2/STAT3/NEUROG1/NPY5R/CNTN2/SLC1A1/SLC6A1/HTR1B/CXCL12/SEZ6/NPY/CALB1/NTRK2/STRA6/SRPX2/OPRD1",41
"GO:0045471","response to ethanol","20/833","117/15777",0.170940170940171,3.23760273340105,5.73545076461248,2.96948416155037e-06,4.02599264058202e-05,3.87066146259485e-05,"CD4/FOS/TDO2/S100B/OPRK1/ACTG2/FOSB/PRKCA/ACTC1/CRHBP/PENK/STAT3/NPY5R/FGF19/TGFB1/GATA3/CASP8/RGS4/VCAM1/OPRD1",20
