"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031589","cell-substrate adhesion","55/984","311/15777",0.176848874598071,2.83551290094895,8.43172633302185,1.61229778974942e-12,1.1320810942179e-10,1.1320810942179e-10,"ITGA10/CDH11/MMP14/KDR/S100A10/LAMB1/LYVE1/TLN1/EDIL3/FBLN2/RRAS/PLAUR/COL16A1/ITGA11/FN1/GBP1/DLC1/CD44/ACVRL1/LAMC3/ADAMTS12/RSU1/PKHD1/ITGB1/SPRY4/LAMC1/SEMA3E/FBLN5/ADAM9/SERPINE1/ITGA1/PLAU/ACTN1/COL13A1/CDH13/TGFB1I1/CSF1/COL3A1/GREM1/CASS4/RAC2/DAB2/FREM2/NPY/HAS2/ITGAV/NRP1/LAMB3/VCL/ITGA4/BST1/VCAM1/FERMT1/NID2/ITGA5",55
"GO:0051607","defense response to virus","49/984","260/15777",0.188461538461538,3.02170497185741,8.47751257070565,2.44756329981388e-12,1.6189389710653e-10,1.6189389710653e-10,"IFI16/DHX58/IKBKE/F2RL1/DTX3L/TRIM34/PARP9/NLRP6/PRF1/APOBEC3B/ISG15/APOBEC3C/TRIM22/TICAM1/OAS3/IRF1/GBP1/TLR3/PMAIP1/IRGM/OAS2/IFITM3/NLRC5/IFIT2/MICB/MX1/OAS1/AGBL4/NLRP1/SHFL/STING1/IFIT3/BST2/IFIH1/ZC3H12A/ZC3HAV1/STAT1/GBP2/APOBEC3G/DDX60L/EXOC1/POLR3G/IRF9/CASP1/MID2/OASL/GBP3/IFITM1/MLKL",49
"GO:0040013","negative regulation of locomotion","54/984","309/15777",0.174757281553398,2.80197726734549,8.25048226876034,4.19203188148406e-12,2.69470894466102e-10,2.69470894466102e-10,"TBXA2R/CDH1/CDH11/ARHGDIB/HMOX1/PLCB1/KLRC4-KLRK1/RGCC/KLRK1/PTPRR/PTGER4/TNFAIP6/DLC1/ACVRL1/MIR21/SERPINF1/IL33/CCL2/SHH/MYOCD/GATA3/MITF/TPM1/TIMP1/SERPINE1/TGFB1/MEOX2/ACVR1C/EMILIN2/BMP5/COL3A1/GREM1/BST2/PTPRT/NKX2-1/SMAD7/STC1/CYGB/DCN/VCL/BMP4/MIR145/CXCL12/LDLRAD4/ENG/KLF4/MEF2C/GJA1/CYP1B1/SULF1/PPARG/IFITM1/SLAMF8/SP100",54
"GO:0002250","adaptive immune response","59/984","357/15777",0.165266106442577,2.64980016396803,8.13188321635202,4.74601968729069e-12,3.00844914622149e-10,3.00844914622149e-10,"TAP2/CD4/B2M/TFEB/FZD5/IL2RB/TLR4/HLA-B/PRF1/KLRC4-KLRK1/ERAP2/JUNB/IL1R1/IL6R/CTSS/KLRC2/KLRK1/ICOSLG/IRF1/TNFRSF21/TRBJ2-3/C9/TRGC1/C7/TRAC/SOCS3/TRBC2/MIR21/HLA-E/IL18R1/TRGC2/IL33/ULBP2/GATA3/STAT3/MICB/PSMB8/BTN3A3/ALCAM/TGFB1/JAK3/ANXA1/PRDM1/PRKCB/IL21R/ZC3H12A/SMAD7/KLRC1/PDCD1LG2/TAP1/CD274/AHR/PSMB9/MEF2C/CD40/BTN3A2/TNFSF4/C1S/LGALS1",59
"GO:0071559","response to transforming growth factor beta","48/984","256/15777",0.1875,3.0062881097561,8.3468248799377,4.98191996389259e-12,3.11472365961723e-10,3.11472365961723e-10,"ANKRD1/GDF10/GDF5/FOS/DNM3OS/TGFB2/CDH5/RGCC/WNT10A/FURIN/LRRC32/TGFB3/MXRA5/ACVRL1/MIR21/PMEPA1/EDN1/CLDN1/TGFBR2/MYOCD/RUNX3/STAT3/ADAM9/CDKN2B/HTRA3/LTBP2/ZNF703/TGFB1/ACTA2/TGFB1I1/COL3A1/NKX2-1/DAB2/SMAD7/COL1A2/FBN1/DDR2/COL1A1/MIR145/PENK/LDLRAD4/ENG/MEF2C/NR3C1/PPARG/FERMT1/DKK3/CDH3",48
"GO:0007389","pattern specification process","46/984","241/15777",0.190871369294606,3.06034308268394,8.31278079206174,7.30471001282596e-12,4.44515953313836e-10,4.44515953313836e-10,"MICAL2/FOXB1/SIX2/IRX4/FZD5/TBX1/FOXC2/GATA4/DSP/WNT11/HOXB6/TBX18/PAX8/SIX1/FOXC1/CDX1/ACVRL1/BICC1/OSR2/FOXD1/SOSTDC1/TBX2/CHRDL1/TBX3/TGFBR2/PRICKLE1/SHH/PCSK5/HOXB3/OSR1/BHLHE40/SEMA3C/GREM1/HOXB5/PAX2/STC1/NRP1/APLNR/BMP4/ENG/HOXB4/PITX2/MEF2C/BHLHE41/CRIPTO/HEY2",46
"GO:0043068","positive regulation of programmed cell death","68/984","454/15777",0.149779735682819,2.40149887181691,7.81477804151551,1.17105214832102e-11,6.85215641658608e-10,6.85215641658608e-10,"MMP2/SFRP4/ANKRD1/F2RL1/S100B/TLR4/TFAP2B/TGFB2/PRF1/RGCC/CAV1/TRADD/FAS/TGFB3/UBD/PRNP/CASP7/MIR675/MSX1/PHLDA2/DLC1/POU4F2/MIR21/PMAIP1/SIK1/PHLDA1/ITGB1/CCL2/ADRB1/ID3/TNFSF15/ECSCR/IFIT2/INHBA/RARG/ITGA1/CASP4/HTATIP2/TGFB1/LTBR/ACVR1C/EMILIN2/ANXA1/F3/TGM2/PRKCB/HTRA1/ZC3H12A/STK17B/GZMA/GADD45B/ACSL4/GSN/CD274/TNFRSF8/BMP4/FAP/CASP8/ITGA4/MEF2C/CASP1/MAP3K5/CYP1B1/CD40/PPARG/TLR6/TNFRSF12A/LGALS1",68
"GO:0050727","regulation of inflammatory response","56/984","336/15777",0.166666666666667,2.67225609756098,7.99102675600006,1.18991179261125e-11,6.87437648288325e-10,6.87437648288325e-10,"TMSB4X/CD4/IFI16/CCR1/TLR4/NLRP6/NPY5R/CDH5/MMP9/TRADD/IL1R1/FURIN/MGLL/RHBDF2/PTGER4/TNFAIP6/GBP1/TLR3/IL1RAP/ETS1/MIR21/ADAMTS12/HLA-E/IRGM/IL18R1/IL33/PLK2/GATA3/IL15/STAT3/CCN4/SERPINE1/CASP4/TGFB1/ANXA1/NLRP1/NMI/ELF4/NPY/GBP2/CMKLR1/OSMR/AHR/TNC/MIR145/KLF4/BST1/CASP1/PPARG/TLR6/GBP3/IL16/SLAMF8/TNFSF4/LGALS1/NFATC1",56
"GO:0034341","response to type II interferon","27/984","97/15777",0.278350515463918,4.46294317324617,8.82319895345661,2.24653426189313e-11,1.25038809405857e-09,1.25038809405857e-09,"TLR4/PARP9/PARP14/ASS1/UBD/IRF1/GBP1/IRGM/EDN1/CLDN1/CCL2/IFITM3/NLRC5/PSMB8/SHFL/BST2/KYNU/STAT1/GBP2/PSMB9/CASP1/CD40/PPARG/CRIPTO/GBP3/IFITM1/SP100",27
"GO:0071560","cellular response to transforming growth factor beta stimulus","46/984","250/15777",0.184,2.95017073170732,8.01616654265836,2.73308017686642e-11,1.48497356276409e-09,1.48497356276409e-09,"ANKRD1/GDF10/GDF5/FOS/DNM3OS/TGFB2/CDH5/RGCC/WNT10A/FURIN/LRRC32/TGFB3/ACVRL1/MIR21/PMEPA1/EDN1/CLDN1/TGFBR2/MYOCD/STAT3/ADAM9/CDKN2B/HTRA3/LTBP2/ZNF703/TGFB1/ACTA2/TGFB1I1/COL3A1/NKX2-1/DAB2/SMAD7/COL1A2/FBN1/DDR2/COL1A1/MIR145/PENK/LDLRAD4/ENG/MEF2C/NR3C1/PPARG/FERMT1/DKK3/CDH3",46
"GO:0050920","regulation of chemotaxis","36/984","167/15777",0.215568862275449,3.45633123995911,8.23022266687082,3.94533190516968e-11,2.0697120477235e-09,2.0697120477235e-09,"TMSB4X/MET/F2RL1/NTF3/KDR/CCR1/KLRC4-KLRK1/FGF1/C3AR1/PDGFRA/IL6R/PDGFRB/SMOC2/KLRK1/TNFAIP6/POU4F2/EDN1/CCL2/PGF/ADGRA2/SERPINE1/TGFB1/CDH13/CSF1/F3/GREM1/RAC2/FGF18/NRP1/CMKLR1/EDN3/CXCL12/BST1/IL16/SLAMF8/CXCL8",36
"GO:2000027","regulation of animal organ morphogenesis","17/984","40/15777",0.425,6.81425304878049,9.49578388472334,6.46570118882244e-11,3.20755002454192e-09,3.20755002454192e-09,"SIX2/TBX1/PDGFA/APCDD1/PAX8/SIX1/MSX1/EDN1/PKHD1/SHH/GATA3/TGFB1/GDNF/GREM1/HGF/BMP4/SULF1",17
"GO:0002040","sprouting angiogenesis","34/984","156/15777",0.217948717948718,3.49448874296435,8.07527462466583,1.00347175939458e-10,4.77067198945505e-09,4.77067198945505e-09,"TBXA2R/JCAD/KDR/HMOX1/CDH5/FGF1/FOXC2/ANGPT1/ACVRL1/MIR21/ESM1/PGF/PLK2/SEMA3E/ADGRA2/FLT1/TGFB1/EHD4/MEOX2/ANXA1/CDH13/KLF2/TGM2/GREM1/CREB3L1/LOXL2/NRP1/APLNR/BMP4/KLF4/SRPX2/CRIPTO/RHOJ/ITGA5",34
"GO:0048844","artery morphogenesis","18/984","47/15777",0.382978723404255,6.14050337311884,9.10244546206152,1.42352619095367e-10,6.62956483215567e-09,6.62956483215567e-09,"TBX1/STRA6/TFAP2B/TGFB2/PROX1/EDNRA/PDGFRB/ACVRL1/TBX2/EDN1/TGFBR2/COL3A1/SMAD7/NRP1/BMP4/MIR145/ENG/HEY2",18
"GO:0048525","negative regulation of viral process","21/984","65/15777",0.323076923076923,5.18006566604128,8.7094737949747,1.75191121367726e-10,7.91655720715148e-09,7.91655720715148e-09,"IFI16/PROX1/APOBEC3B/ISG15/APOBEC3C/OAS3/OAS2/IFITM3/MX1/OAS1/SHFL/BST2/IFIH1/ZC3HAV1/STAT1/APOBEC3G/IL32/MID2/OASL/IFITM1/SP100",21
"GO:0007159","leukocyte cell-cell adhesion","52/984","328/15777",0.158536585365854,2.54190214158239,7.27798935932294,4.23141702569752e-10,1.73983669416968e-08,1.73983669416968e-08,"CD4/SMARCA2/B2M/PCK1/SIRPG/NT5E/GPNMB/KLRC4-KLRK1/CAV1/ASS1/PRNP/ZP4/KLRK1/ICOSLG/IRF1/TNFRSF21/CD44/ETS1/MIR21/HLA-E/ITGB1/TGFBR2/CCL2/SHH/RUNX3/GATA3/IL15/GPR65/PSMB8/TGFB1/IGF2/JAK3/ANXA1/ICAM1/LGALS3/RAC2/ZC3H12A/HAS2/RUNX1/SMAD7/PDCD1LG2/CD274/BMP4/CXCL12/KLF4/ITGA4/PSMB9/IL7R/VCAM1/TNFSF4/SOCS1/LGALS1",52
"GO:1903034","regulation of response to wounding","31/984","140/15777",0.221428571428571,3.5502831010453,7.81706210374579,4.4186458303705e-10,1.78466367874433e-08,1.78466367874433e-08,"TBXA2R/CD9/F2RL1/PLAT/CAV1/FOXC2/PDGFRA/PDGFA/SMOC2/PLAUR/C1QTNF1/MIR21/EDN1/CLDN1/IL33/ITGB1/STAT3/CCN4/SERPINE1/SPP1/PLAU/EMILIN2/ANXA1/F3/KREMEN1/TFPI/THBD/DDR2/FAP/FERMT1/TNFRSF12A",31
"GO:0002252","immune effector process","62/984","430/15777",0.144186046511628,2.31181225184345,7.11315108570093,4.73961353492822e-10,1.89750843626424e-08,1.89750843626424e-08,"DHX58/B2M/DYSF/PCK1/FZD5/F2RL1/CFHR3/IL2RB/CFHR1/HLA-B/TGFB2/PRF1/KLRC4-KLRK1/JUNB/IL1R1/IL6R/KLRC2/TGFB3/KLRK1/TICAM1/KLRC4/C9/C7/SOCS3/IL1RAP/MIR21/HLA-E/IL18R1/IL33/ULBP2/GATA3/ADGRE2/KLRC3/STAT3/PSMB8/BTN3A3/A2M/TGFB1/JAK3/ANXA1/NMI/ICAM1/BST2/LGALS3/IL21R/RAC2/ZC3H12A/SPINK5/SMAD7/KLRC1/CD274/AHR/PSMB9/ANXA3/CD40/BTN3A2/SLAMF8/TNFSF4/DOCK10/CFH/C1S/LGALS1",62
"GO:0002253","activation of immune response","67/984","483/15777",0.13871635610766,2.22411377064081,7.04697410106146,4.97701330890376e-10,1.97522510798581e-08,1.97522510798581e-08,"LCP2/CD4/IFI16/DHX58/IKBKE/F2RL1/CFHR3/PLPP4/CFHR1/TLR4/NLRP6/RGCC/C3AR1/CTSS/KLRC2/NFATC2/PRNP/RAB7B/ICOSLG/TICAM1/OAS3/IRF1/TNFRSF21/KLRC4/C9/GBP1/BANK1/TRGC1/TLR3/C7/TRAC/EGFR/TRBC2/BTNL9/IRGM/TRGC2/PRKCH/GATA3/KLRC3/MICB/BTN3A3/A2M/OAS1/NLRP1/NMI/KCNK6/STING1/CLEC2B/PRKCB/LGALS3/IFIH1/ZC3H12A/ZC3HAV1/GBP2/KLRC1/TLR1/PDCD1LG2/CD274/CMKLR1/UBASH3A/MEF2C/CASP1/OASL/TLR6/BTN3A2/CFH/C1S",67
"GO:0034612","response to tumor necrosis factor","38/984","200/15777",0.19,3.04637195121951,7.51148028563122,5.65201549181534e-10,2.20476912005515e-08,2.20476912005515e-08,"TMSB4X/ANKRD1/F2RL1/FOS/TRADD/ASS1/FAS/IGBP1/DCSTAMP/UBD/TNFRSF21/GBP1/CARD16/CCDC3/MIR21/ADAMTS12/EDN1/CLDN1/CCL2/GATA3/ADAM9/CASP4/KLF2/ZC3H12A/HAS2/STAT1/GBP2/TNFRSF19/COL1A1/CASP8/CRHBP/CASP1/CD40/VCAM1/CRIPTO/GBP3/PLVAP/CXCL8",38
"GO:0050777","negative regulation of immune response","34/984","166/15777",0.204819277108434,3.28397737290626,7.62953990095952,5.83851852575288e-10,2.23924357575934e-08,2.23924357575934e-08,"IFI16/DHX58/HLA-B/NLRP6/NPY5R/ISG15/PARP14/FURIN/OAS3/RHBDF2/MIR21/HLA-E/IL33/PLK2/NLRC5/A2M/TGFB1/OAS1/JAK3/ANXA1/NMI/COL3A1/LGALS3/ZC3H12A/SPINK5/NPY/SMAD7/KLRC1/CD274/AHR/PPARG/SLAMF8/TNFSF4/LGALS1",34
"GO:0048771","tissue remodeling","27/984","111/15777",0.243243243243243,3.90004943968359,7.90780041171028,6.40453785364543e-10,2.43585923033648e-08,2.43585923033648e-08,"MMP2/GDF5/MMP14/TMEM119/GPNMB/EDNRA/CAV1/PRKCA/DCSTAMP/ACVRL1/TMBIM1/KISS1/IL15/SPP1/TGFB1/GREM1/RAC2/RUNX1/EPAS1/DDR2/BGN/UBASH3B/HTR1B/MEF2C/GJA1/PPARG/NPR3",27
"GO:0042692","muscle cell differentiation","52/984","332/15777",0.156626506024096,2.51127681457537,7.1777276334878,6.5902783417704e-10,2.46541232392132e-08,2.46541232392132e-08,"ANKRD1/CD9/MYBPC2/TBX1/MMP14/TMEM119/PROX1/EDNRA/LAMB1/MYOM1/RGS4/PDGFRA/ADAM12/GATA4/LAMA2/PDGFRB/NFATC2/CASP7/TBX18/MIR21/ADM/TBX2/SIK1/EDN1/TBX3/ITGB1/PRICKLE1/SHH/MYOCD/LAMC1/TPM1/MYL9/TGFB1/IGF2/KRT8/ACTN1/GREM1/EHD2/APLNR/BMP4/MIR145/PIEZO1/ENG/CARMN/MEF2C/AVPR1A/BHLHE41/RCAN1/CAV2/HEY2/ALPK2/NFATC1",52
"GO:0045165","cell fate commitment","34/984","168/15777",0.202380952380952,3.24488240418118,7.54446704466458,8.1457431779927e-10,2.97417374914869e-08,2.97417374914869e-08,"SIX2/ESRP1/TBX1/PROX1/EDNRA/WNT10A/GATA4/IL6R/POU4F1/WNT11/TBX18/SOCS3/TBX2/EDN1/TBX3/SHH/GATA3/STAT3/JAK3/TBX15/PRDM1/PAX2/GDF3/EPAS1/EYA1/NRP1/BMP4/KLF4/OLIG2/MEF2C/PPARG/SLAMF8/PRDM12/LGALS1",34
"GO:0050878","regulation of body fluid levels","46/984","278/15777",0.165467625899281,2.65303123354975,7.1716566270959,1.06556175107777e-09,3.71238460451827e-08,3.71238460451827e-08,"TBXA2R/FOXB1/CD9/F2RL1/F2RL2/TLR4/MYO5B/PLAT/TLN1/PEAR1/CAV1/PDGFRA/ADCY4/UPRT/PDGFA/PRKCA/IL6R/ANGPT1/PLAUR/ANO1/C1QTNF1/FN1/MYL12A/ADM/EDN1/OAS2/PRICKLE1/MYL9/SERPINE1/PLAU/EMILIN2/COL3A1/F3/HAS2/TFPI/THBD/AQP1/PROCR/APLNR/VCL/FAP/FLI1/UBASH3B/CD40/F13A1/NPR3",46
"GO:0050818","regulation of coagulation","19/984","60/15777",0.316666666666667,5.07728658536585,8.16074685501964,1.90084034566505e-09,6.2413203867736e-08,6.2413203867736e-08,"TBXA2R/CD9/F2RL1/PLAT/CAV1/PDGFRA/PDGFA/ANGPT1/PLAUR/C1QTNF1/EDN1/SERPINE1/PLAU/EMILIN2/F3/TFPI/THBD/PROCR/FAP",19
"GO:0071356","cellular response to tumor necrosis factor","35/984","183/15777",0.191256830601093,3.06652339064374,7.25195289816919,2.25259875612116e-09,7.24004276263168e-08,7.24004276263168e-08,"TMSB4X/ANKRD1/F2RL1/FOS/TRADD/ASS1/FAS/DCSTAMP/TNFRSF21/GBP1/CARD16/CCDC3/MIR21/ADAMTS12/EDN1/CLDN1/CCL2/GATA3/CASP4/KLF2/ZC3H12A/HAS2/STAT1/GBP2/TNFRSF19/COL1A1/CASP8/CRHBP/CASP1/CD40/VCAM1/CRIPTO/GBP3/PLVAP/CXCL8",35
"GO:0001818","negative regulation of cytokine production","44/984","274/15777",0.160583941605839,2.57472850275948,6.78173734451239,6.3449044258611e-09,1.77657323924111e-07,1.77657323924111e-07,"DHX58/F2RL1/TLR4/HMOX1/GPNMB/TGFB2/RGCC/IL6R/FURIN/TGFB3/PRNP/OAS3/TNFRSF21/PTGER4/FN1/XAF1/GBP1/CARD16/SRGN/IL1RAP/SSC5D/MIR21/IRGM/IL33/STAT3/INHBA/TGFB1/OAS1/JAK3/ANXA1/KLF2/BST2/ELF4/ZC3H12A/SMAD7/PDCD1LG2/CD274/BCL3/CMKLR1/MIR145/KLF4/TLR6/BPI/TNFSF4",44
"GO:0030193","regulation of blood coagulation","17/984","54/15777",0.314814814814815,5.04759485094851,7.68411890997462,1.49529900662309e-08,3.81259478560212e-07,3.81259478560212e-07,"TBXA2R/CD9/F2RL1/PLAT/CAV1/PDGFRA/PDGFA/PLAUR/C1QTNF1/EDN1/SERPINE1/PLAU/EMILIN2/F3/TFPI/THBD/FAP",17
"GO:0033002","muscle cell proliferation","33/984","181/15777",0.18232044198895,2.92324147688991,6.71172818726831,2.21372627278305e-08,5.37417378137333e-07,5.37417378137333e-07,"MMP2/HMOX1/FOS/TGFB2/NPY5R/MMP9/RGCC/PRKCA/IL6R/PDGFRB/ANGPT1/TGFB3/SIX1/CNN1/MIR21/GLI1/TBX2/EDN1/MYOCD/TPM1/STAT3/CCN4/TGFB1/CDH13/RUNX1/DDR2/BMP4/MIR145/KLF4/HTR1B/MEF2C/GJA1/PPARG",33
"GO:0009612","response to mechanical stimulus","33/984","182/15777",0.181318681318681,2.90717971053337,6.67425033087685,2.54574470647117e-08,6.08313028289761e-07,6.08313028289761e-07,"MMP2/ANKRD1/GDF5/MMP14/STRA6/TLR4/FOS/GATA4/FOSB/FAS/PRKCA/IRF1/PTGER4/TLR3/CHRNA9/KCNA1/EDN1/TGFB1/LTBR/RYR2/GSN/AQP1/FBN1/DDR2/COL1A1/TNFRSF8/CXCL12/PIEZO1/CASP8/CASP1/CD40/RCAN1/CALB1",33
"GO:0042310","vasoconstriction","18/984","63/15777",0.285714285714286,4.58101045296167,7.34514474362401,3.11166247549844e-08,7.20894798892127e-07,7.20894798892126e-07,"MMP2/TBXA2R/EDNRA/ADRA1A/CAV1/HTR1A/HTR7/BDKRB2/MIR21/ADM/EDN1/ITGB1/HRH1/EDN3/HTR1B/ITGA4/ECE1/AVPR1A",18
"GO:0035296","regulation of tube diameter","24/984","110/15777",0.218181818181818,3.49822616407982,6.78114518389268,5.51741743942092e-08,1.16580987007024e-06,1.16580987007024e-06,"MMP2/TBXA2R/F2RL1/EDNRA/ADRA1A/CAV1/HTR1A/HTR7/ADORA2B/BDKRB2/MIR21/ADM/EDN1/ITGB1/ADRB1/ITGA1/HRH1/KLF2/FBN1/EDN3/HTR1B/ITGA4/ECE1/AVPR1A",24
"GO:0007596","blood coagulation","33/984","188/15777",0.175531914893617,2.81439737934613,6.45461102469043,5.7433852296941e-08,1.20242248570293e-06,1.20242248570293e-06,"TBXA2R/CD9/F2RL1/F2RL2/TLR4/PLAT/TLN1/PEAR1/CAV1/PDGFRA/PDGFA/PRKCA/IL6R/ANGPT1/PLAUR/C1QTNF1/FN1/MYL12A/EDN1/MYL9/SERPINE1/PLAU/EMILIN2/COL3A1/F3/TFPI/THBD/PROCR/VCL/FAP/UBASH3B/CD40/F13A1",33
"GO:0001906","cell killing","27/984","135/15777",0.2,3.20670731707317,6.6409979766641,5.77276701366239e-08,1.20305518951393e-06,1.20305518951393e-06,"F2RL1/HLA-B/PRF1/KLRC4-KLRK1/CXCL14/KLRC2/KLRK1/CXCL1/KLRC4/C9/GBP1/C7/HLA-E/ULBP2/CXCL11/KLRC3/MICB/TGFB1/ICAM1/LGALS3/GZMA/GBP2/KLRC1/CXCL12/GBP3/CXCL8/CFH",27
"GO:0002274","myeloid leukocyte activation","31/984","170/15777",0.182352941176471,2.92376255380201,6.50405315319638,5.86187932766005e-08,1.21607351142911e-06,1.21607351142911e-06,"LCP2/DYSF/F2RL1/TLR4/IL1R1/IL31RA/DCSTAMP/UBD/IL4R/FN1/IL1RAP/IRGM/IL33/TGFBR2/ADGRE2/IL15/ADAM9/ANXA1/NMI/CSF1/RAC2/ZC3H12A/NPY/TLR1/CXCL6/MIR145/ANXA3/TLR6/IL16/BPI/CXCL8",31
"GO:0044057","regulation of system process","62/984","488/15777",0.127049180327869,2.03704768092763,6.00187525572327,6.47462977122558e-08,1.31920581588721e-06,1.31920581588721e-06,"MMP2/TBXA2R/F2RL1/SCN2B/S100B/TSHZ3/TGFB2/DES/KCND3/EDNRA/ADRA1A/CAV1/HTR1A/RGS4/GATA4/PRKCA/DSP/MGLL/FGF12/TBX18/TNFRSF21/C1QTNF1/CNN1/FBXO32/BDKRB2/MIR21/ADM/KCNA1/TBX2/EDN1/KCNE5/FABP5/KISS1/ITGB1/SLC1A1/MYOCD/ADRB1/KCNE4/TPM1/MYL9/MYL4/INHBA/SPP1/HRH1/ZC3H12A/DAB2/RYR2/SMAD7/STC1/AQP1/EDN3/APLNR/MIR145/KLF4/ITGA4/ECE1/CRHBP/AVPR1A/GJA1/PDE1C/PPARG/NPR3",62
"GO:0019058","viral life cycle","40/984","256/15777",0.15625,2.50524009146341,6.26229871203987,6.69824149722982e-08,1.35870107526031e-06,1.35870107526031e-06,"CD4/IFI16/TMPRSS2/ANPEP/TPCN1/PROX1/APOBEC3B/ISG15/CAV1/APOBEC3C/FURIN/OAS3/EGFR/OAS2/CLDN1/LRRC15/ITGB1/CCL2/IFITM3/PCSK5/MX1/OAS1/ICAM1/SHFL/BST2/TRIM38/IFIH1/ZC3H12A/ZC3HAV1/APOBEC3G/ITGAV/NRP1/IL32/CAV2/OASL/IFITM1/LRP4/CXCL8/ITGA5/LGALS1",40
"GO:0050817","coagulation","33/984","191/15777",0.172774869109948,2.77019218490614,6.34801049574804,8.49526965577115e-08,1.65694062858716e-06,1.65694062858716e-06,"TBXA2R/CD9/F2RL1/F2RL2/TLR4/PLAT/TLN1/PEAR1/CAV1/PDGFRA/PDGFA/PRKCA/IL6R/ANGPT1/PLAUR/C1QTNF1/FN1/MYL12A/EDN1/MYL9/SERPINE1/PLAU/EMILIN2/COL3A1/F3/TFPI/THBD/PROCR/VCL/FAP/UBASH3B/CD40/F13A1",33
"GO:0071216","cellular response to biotic stimulus","33/984","192/15777",0.171875,2.75576410060976,6.31293394841783,9.65822566225781e-08,1.85992160010737e-06,1.85992160010737e-06,"TBXA2R/ANKRD1/B2M/FZD5/TLR4/MMP9/ASS1/PRKCA/TICAM1/CASP7/CARD16/MIR21/IRGM/IL18R1/CCL2/ADAM9/SERPINE1/ZC3H12A/GBP2/TLR1/CXCL6/PDCD1LG2/CD274/AHR/CXCL5/MEF2C/CASP1/CD40/TLR6/GBP3/BPI/TNFSF4/CXCL8",33
"GO:0050886","endocrine process","19/984","75/15777",0.253333333333333,4.06182926829268,6.85491359206746,1.09083256745591e-07,2.07369242199236e-06,2.07369242199236e-06,"F2RL1/ANPEP/C1QTNF1/FOXD1/EDN1/TBX3/KISS1/PCSK5/INHBA/SPP1/DAB2/EDN3/ECE1/CRHBP/AVPR1A/GJA1/PDE1C/PPARG/MME",19
"GO:0001942","hair follicle development","13/984","36/15777",0.361111111111111,5.78988821138211,7.42041745060651,1.20070116737029e-07,2.21862353355385e-06,2.21862353355385e-06,"TGFB2/WNT10A/TRADD/PDGFA/APCDD1/RHBDF2/FST/INHBA/ALX4/KRT17/SPINK5/FERMT1/CDH3",13
"GO:0060021","roof of mouth development","13/984","36/15777",0.361111111111111,5.78988821138211,7.42041745060651,1.20070116737029e-07,2.21862353355385e-06,2.21862353355385e-06,"TBX1/TGFB2/FOXF2/LRRC32/TGFB3/WNT11/MSX1/OSR2/TGFBR2/INHBA/TCF21/OSR1/MSC",13
"GO:0141061","disruption of cell in another organism","15/984","49/15777",0.306122448979592,4.90822548531608,7.06657172848414,1.60226491321513e-07,2.85681674686302e-06,2.85681674686302e-06,"F2RL1/PRF1/CXCL14/CXCL1/C9/GBP1/C7/CXCL11/MICB/LGALS3/GZMA/GBP2/CXCL12/GBP3/CXCL8",15
"GO:0022405","hair cycle process","13/984","37/15777",0.351351351351351,5.63340474620962,7.27723846882088,1.74588476827014e-07,3.06469926245574e-06,3.06469926245574e-06,"TGFB2/WNT10A/TRADD/PDGFA/APCDD1/RHBDF2/FST/INHBA/ALX4/KRT17/SPINK5/FERMT1/CDH3",13
"GO:0051147","regulation of muscle cell differentiation","25/984","126/15777",0.198412698412698,3.18125725900116,6.33999602833662,2.0876282429766e-07,3.60906640187318e-06,3.60906640187318e-06,"TBX1/MMP14/TMEM119/PROX1/LAMB1/RGS4/LAMA2/NFATC2/MIR21/SIK1/EDN1/SHH/MYOCD/LAMC1/TGFB1/IGF2/BMP4/MIR145/PIEZO1/ENG/MEF2C/BHLHE41/RCAN1/HEY2/NFATC1",25
"GO:0070661","leukocyte proliferation","33/984","199/15777",0.165829145728643,2.65882767496017,6.07351110807433,2.30245454818591e-07,3.92104573056735e-06,3.92104573056736e-06,"CD4/F2RL1/IL2RB/GPNMB/NFATC2/PRNP/ZP4/ICOSLG/IRF1/TNFRSF21/MIR21/HLA-E/IL33/TGFBR2/SHH/IL15/IGF2/ANXA1/CSF1/GREM1/BST2/ELF4/LGALS3/RAC2/PDCD1LG2/CD274/BMP4/AHR/MEF2C/CD40/VCAM1/TNFSF4/NPR3",33
"GO:0001666","response to hypoxia","39/984","261/15777",0.149425287356322,2.39581581160639,5.86443735239404,3.23386258336853e-07,5.27119601089071e-06,5.27119601089071e-06,"MMP2/ANKRD1/PDLIM1/TWIST1/MMP14/S100B/FOS/TGFB2/RGCC/CAV1/OPRD1/STC2/TGFB3/MIR21/PMAIP1/EDN1/PGF/MYOCD/STAT3/PLOD1/INHBA/TGFB1/ADA/PLOD2/RYR2/LOXL2/EPAS1/STC1/AQP1/DDR2/NDRG1/CYGB/MIR145/CXCL12/PENK/ENG/VCAM1/PPARG/ITPR2",39
"GO:0001570","vasculogenesis","15/984","52/15777",0.288461538461538,4.625058630394,6.75288337327022,3.81899829548162e-07,6.09437350369864e-06,6.09437350369864e-06,"KDR/CAV1/RRAS/PDGFRB/DSP/ADM/TGFBR2/SHH/TGFB1/HAS2/ITGAV/NRP1/APLNR/ENG/HEY2",15
